"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"3806","Philadelphia","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","54930",NA
"3807","Philadelphia","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","54760",NA
"3808","Philadelphia","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","54723.3333333333",NA
"3809","Philadelphia","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","54532",NA
"3810","Philadelphia","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","54416.6666666667",NA
"3811","Philadelphia","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","54429.3333333333",NA
"3812","Philadelphia","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","54869",NA
"3813","Philadelphia","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","55097",NA
"3814","Philadelphia","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","54946.3333333333",NA
"3815","Philadelphia","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","54607",NA
"3816","Philadelphia","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","54595",NA
"3817","Philadelphia","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","54556.6666666667",NA
"3818","Philadelphia","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","54558",NA
"3819","Philadelphia","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","54240.3333333333",NA
"3820","Philadelphia","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","54105.6666666667",NA
"3821","Philadelphia","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","53938",NA
"3822","Philadelphia","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","54001",NA
"3823","Philadelphia","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","54152.3333333333",NA
"3824","Philadelphia","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","54095.6666666667",NA
"3825","Philadelphia","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","53894.6666666667",NA
"3826","Philadelphia","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","53604.3333333333",NA
"3827","Philadelphia","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","53322.6666666667",NA
"3828","Philadelphia","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","53315.6666666667",NA
"3829","Philadelphia","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","53249",NA
"3830","Philadelphia","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","53212.3333333333",NA
"3831","Philadelphia","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","52823.3333333333",NA
"3832","Philadelphia","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","52639",NA
"3833","Philadelphia","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","52693.3333333333",NA
"3834","Philadelphia","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","52618",NA
"3835","Philadelphia","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","52572.3333333333",NA
"3836","Philadelphia","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","52576",NA
"3837","Philadelphia","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","52757",NA
"3838","Philadelphia","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","52608.3333333333",NA
"3839","Philadelphia","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","52351.6666666667",NA
"3840","Philadelphia","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","52113",NA
"3841","Philadelphia","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","52163.6666666667",NA
"3842","Philadelphia","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","52166.6666666667",NA
"3843","Philadelphia","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","52140",NA
"3844","Philadelphia","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","51892.3333333333",NA
"3845","Philadelphia","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","51976.3333333333",NA
"3846","Philadelphia","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","52110.6666666667",NA
"3847","Philadelphia","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","52063.3333333333",NA
"3848","Philadelphia","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","51930",NA
"3849","Philadelphia","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","51572.3333333333",NA
"3850","Houston","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","55601",NA
"3851","Houston","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","55837",NA
"3852","Houston","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","56177",NA
"3853","Houston","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","56178",NA
"3854","Houston","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","56045.3333333333",NA
"3855","Houston","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","55747.3333333333",NA
"3856","Houston","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","55750.3333333333",NA
"3857","Houston","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","55714",NA
"3858","Houston","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","55839.3333333333",NA
"3859","Houston","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","55867.3333333333",NA
"3860","Houston","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","56058.6666666667",NA
"3861","Houston","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","55834.6666666667",NA
"3862","Houston","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","55626.6666666667",NA
"3863","Houston","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","55221.3333333333",NA
"3864","Houston","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","55057.6666666667",NA
"3865","Houston","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","54858",NA
"3866","Houston","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","54776.6666666667",NA
"3867","Houston","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","54853.6666666667",NA
"3868","Houston","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","54737.3333333333",NA
"3869","Houston","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","54771.6666666667",NA
"3870","Houston","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","54756",NA
"3871","Houston","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","54839.6666666667",NA
"3872","Houston","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","54737.6666666667",NA
"3873","Houston","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","54627.6666666667",NA
"3874","Houston","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","54889.3333333333",NA
"3875","Houston","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","54928.3333333333",NA
"3876","Houston","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","54881",NA
"3877","Houston","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","54616",NA
"3878","Houston","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","54653.6666666667",NA
"3879","Houston","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","54715",NA
"3880","Houston","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","54678.6666666667",NA
"3881","Houston","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","54655",NA
"3882","Houston","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","54400",NA
"3883","Houston","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","54420.3333333333",NA
"3884","Houston","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","54186.3333333333",NA
"3885","Houston","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","54100",NA
"3886","Houston","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","53676.3333333333",NA
"3887","Houston","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","53610.3333333333",NA
"3888","Houston","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","53709",NA
"3889","Houston","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","53955.6666666667",NA
"3890","Houston","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","53948",NA
"3891","Houston","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","53740",NA
"3892","Houston","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","53458.3333333333",NA
"3893","Houston","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","53217.3333333333",NA
"3894","Houston","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","53196",NA
"3895","Houston","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","53288.3333333333",NA
"3896","Houston","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","53449.3333333333",NA
"3897","Houston","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","53503.3333333333",NA
"3898","Houston","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","53384.3333333333",NA
"3899","Houston","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","53212",NA
"3900","Houston","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","53248",NA
"3901","Houston","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","53094.6666666667",NA
"3902","Houston","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","52791",NA
"3903","Houston","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","52642",NA
"3904","Houston","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","52622.6666666667",NA
"3905","Houston","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","53013",NA
"3906","Houston","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","52623.6666666667",NA
"3907","Houston","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","52611",NA
"3908","Houston","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","52270.6666666667",NA
"3909","Houston","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","52324",NA
"3910","Seattle","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","62755.6666666667",NA
"3911","Seattle","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","62810.3333333333",NA
"3912","Seattle","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","62993",NA
"3913","Seattle","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","62870.3333333333",NA
"3914","Seattle","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","62551.3333333333",NA
"3915","Seattle","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","62169",NA
"3916","Seattle","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","61917.3333333333",NA
"3917","Seattle","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","61663",NA
"3918","Seattle","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","61774.6666666667",NA
"3919","Seattle","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","61863",NA
"3920","Seattle","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","61944",NA
"3921","Seattle","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","61652",NA
"3922","Seattle","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","61325.3333333333",NA
"3923","Seattle","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","61228",NA
"3924","Seattle","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","61277",NA
"3925","Seattle","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","61148.3333333333",NA
"3926","Seattle","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","60907",NA
"3927","Seattle","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","60558.6666666667",NA
"3928","Seattle","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","60507",NA
"3929","Seattle","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","60344.3333333333",NA
"3930","Seattle","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","60440.3333333333",NA
"3931","Seattle","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","60304.6666666667",NA
"3932","Seattle","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","60579",NA
"3933","Seattle","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","60600.3333333333",NA
"3934","Seattle","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","60699",NA
"3935","Seattle","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","60520.6666666667",NA
"3936","Seattle","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","60124.6666666667",NA
"3937","Seattle","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","59900.3333333333",NA
"3938","Seattle","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","59788",NA
"3939","Seattle","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","59682",NA
"3940","Seattle","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","59546",NA
"3941","Seattle","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","59046.6666666667",NA
"3942","Seattle","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","58861",NA
"3943","Seattle","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","58557",NA
"3944","Seattle","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","58333.3333333333",NA
"3945","Seattle","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","58129.3333333333",NA
"3946","Seattle","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","57969",NA
"3947","Seattle","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","57944.6666666667",NA
"3948","Seattle","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","58004.6666666667",NA
"3949","Seattle","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","58048",NA
"3950","Seattle","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","57960",NA
"3951","Seattle","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","57644",NA
"3952","Seattle","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","57229.6666666667",NA
"3953","Seattle","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","57052.3333333333",NA
"3954","Seattle","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","57056",NA
"3955","Seattle","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","57123.6666666667",NA
"3956","Seattle","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","57191",NA
"3957","Seattle","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","57121.6666666667",NA
"3958","Seattle","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","56951.3333333333",NA
"3959","Seattle","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","56671.6666666667",NA
"3960","Seattle","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","56480",NA
"3961","Seattle","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","56357.6666666667",NA
